Keyword,Weight
ability,-0.0003556650963706942
abit,-0.09460962223984756
above,-0.061383842080055095
absolutely,0.8158423236256902
acceptable,1.999821192356655
accessible,-0.8660930550553885
accidentally,-0.5190034300317498
accommodate,0.7694372335658491
accommodation,-1.2422320120748869
accomodate,2.0
accomodation,0.0
accompany,0.0
accord,0.6136303535408523
accurate,-0.8525051926782253
activity,-1.599756514080768
adapter,0.0
additional,-0.5859671566994091
additionally,0.0
address,-0.46801652030341473
adequate,1.9997319970163634
adjacent,0.0
adjoin,0.0
admit,0.757123527904584
adult,0.0
advanced,0.6722302014733863
advantage,0.0
adventure,0.02632008469400715
advice,0.0
advise,0.0
aeon,0.9430818273240277
affair,-0.22025951379585032
affect,0.05376560314931439
affordable,2.0
afterwards,0.0
again,0.9581165073397997
ago,0.0
agoda,-0.05405143446442973
ainu,-3.218754656394984e-05
aircon,-0.18932241261439847
airport,0.8385756775566315
airy,0.0
akihabara,0.7581188402165021
alcohol,4.395295730125204e-06
alleviate,1.4029673487374428
alley,0.00991496228018296
allow,-0.3131360627970543
almost,-0.0003993836425142949
alone,0.7894650300077224
alp,0.0
alternative,-0.00034572238435215397
alternatively,0.0
altogether,0.0
always,-0.5095872219862099
aman,0.2763338449145304
amaze,0.28300592458302776
amazing,0.36478661459323625
amazingly,0.0
ambiance,0.0
ambience,0.0
amenity,1.1508368396457704
ample,0.28931675213543145
annoying,-0.18932241261439847
answer,0.7089065525461706
anticipate,-0.0861990289542512
anyone,-0.3029337888089008
anywhere,0.10381917289701326
apartment,0.0
apologetic,0.8362748097393108
apologize,0.5272900485084591
apparently,0.9410321309201718
apple,0.0
appliance,0.0
appropriate,0.7698787124030493
approx,0.0
april,0.8023662091854571
aqua,0.0
aquarium,0.0
arashiyama,0.0
arcade,0.12887667269572844
architecture,0.0
aren,0.0
argue,0.0
aroma,0.0
arrange,0.0
arrangement,0.2683103721617861
arrival,-0.42981874964008643
arrived,0.985598626116878
asahikawa,1.045104227819781
asakusa,0.8418102818148735
ashamed,0.0
asian,0.0
aside,0.13389354785196605
aspect,-0.1927181151605155
assign,0.0
assist,0.7313246132235961
atm,0.07624036869675804
atmosphere,-0.3297508230536783
attach,0.0
attached,0.0
attend,0.0
attendant,0.6077234275797734
attentive,0.0
attraction,-0.3231894342937022
australia,0.5109264684914386
authentic,-0.09480387616381536
autumn,0.9135047657013133
aware,-1.2731741290600547
away,0.08469463759609658
awesome,0.4545012159798577
awkward,-1.1096603616105598
background,-0.26327162774081525
backpacker,0.0
baggage,0.0
baked,0.0
bakery,0.0
balcony,1.5264670515229066
ball,0.0
bang,-0.8901142194394341
bare,-0.6529131946137756
barely,-1.1398852209080894
barrier,1.0945514776867205
base,0.4173597732213933
basement,-0.0003181859499241657
basically,-0.25503905718647973
basin,0.0
bathhouse,2.0
bathing,0.27814494625742636
bathrobe,0.0
bathtub,0.09401683689682952
bay,1.306076298012846
bbq,0.0
beach,0.44549496067867067
bear,0.0
beat,0.037723614181410126
beautiful,1.4909564346447544
beautifully,0.19024056491608635
beauty,-0.19135531491373028
bedding,1.4969127889473133
bedside,-0.2576674166837912
beef,0.5272900485084591
beer,-0.00026063325136238547
before,-0.05217725373948399
begin,-0.007721228274298036
beginner,-0.4315214535987335
believe,-0.7369141584297663
belong,0.0
benesse,0.0
beppu,-0.2173246009483487
beside,0.0
best,0.6937277310291621
beverage,0.0
bfast,0.0
bicycle,0.2268960783909107
bigger,-0.5983162440606655
bike,-0.15288906850925002
birthday,0.0
bite,0.0
black,-0.12819996711409903
blanket,1.0586438606221702
blast,0.0
block,-0.21591541604341685
boast,0.0
bomb,-0.3613202587406085
bonus,0.0
booked,-0.054843540359458036
booking,-0.5288511698519742
boot,0.0
booth,1.2030074424784032
bore,-0.25503905718647973
borrow,0.9901926271635613
bother,-0.2730599469839623
bottled,-0.2974218405586436
bottom,0.11360318635863689
bowl,0.21676582225547894
boy,-0.23720102482565852
branch,0.0
brand,-0.3219928039041955
bread,-0.0948272042238453
breath,0.0
breeze,0.9052360286777043
brew,0.0
bridge,0.0
bright,-0.6769063329669224
brighton,-0.00029295176614407836
brilliant,-0.00031306450212392756
bring,-0.0039303356877575385
brochure,0.0
browse,0.4112545788735852
brush,0.0
bubble,-0.0002959310118334611
budget,0.8883433720349625
buffet,-0.05819197129219056
bullet,0.0
burger,-0.9801484721630873
buss,0.0
bustle,0.0
buy,0.0742773597265392
cable,0.1471541284166092
cafe,0.9201087534901955
café,0.06164220638288395
cake,-0.1841515262401653
calm,0.06164220638288395
camera,-0.24894803069806132
camping,-0.8885521837575194
cancellation,-1.4634108664633108
cap,0.0
care,0.0
carefully,0.0
carpark,0.2153256691539276
carpet,-0.506918851369772
carrying,-0.8920567797083855
cart,0.0
castle,0.8382969501498363
catch,1.1612109692601789
cedar,0.16640397790277578
ceiling,0.8501073859620191
celebrate,0.0
cent,0.0
center,0.0
central,-0.35540386987437106
centrally,0.0
centre,-0.8592496325312857
ceremony,0.0
certainly,0.0
chain,0.0
champagne,0.0
chance,2.0
chap,0.0
chapel,0.16962930231255638
charger,0.0
charm,0.0
charming,0.3017945046283266
cheaper,1.1495116417672473
cheapest,0.442421011059162
cheerful,0.0
chef,0.0
chin,0.0
chitose,0.0
chocolate,0.0
choice,0.06769559096145583
choose,0.07970820034621373
christmas,0.0
cigarette,-0.43457919043158955
claim,-0.49492740518536976
class,0.0
classic,0.0
classy,2.0
claustrophobic,-0.00027718322759232955
clean,1.8860773486791627
cleaned,0.0
cleanliness,-0.5029135769721917
clever,0.0
climb,0.28003362236100776
clock,0.5671054635758251
closer,-1.0470499178896033
closest,-0.9186131867715626
closing,0.3024156271212713
coast,0.30829710201888255
cocktail,-0.5309993109428068
coffee,1.2483572318866543e-05
coin,-0.2810277276219333
colleague,0.0
collect,0.0
colour,0.0
comfort,0.2106489352747568
comfortable,1.7239578999876395
comfortably,0.0
comfy,1.9997036730342714
command,0.0
commercial,0.0
common,-0.04191749399931266
communal,0.0
company,-0.1441678370059869
compensate,0.445999617569376
complete,1.0
complex,0.54903663166767
complimentary,1.1137934406645011
concrete,0.0
conditioner,-0.3613202587406085
conference,1.0318613007648154
confident,0.0
confortable,0.0
confuse,-0.8933151214100115
confusion,0.6651662318943665
connect,-0.4989336603946843
connection,-0.23559713266942112
connectivity,0.0
consider,0.3080419773700933
contact,0.0
contain,0.07974128336267648
contemporary,0.0
content,0.19887565534401355
control,0.5671054635758251
controlled,0.0
convenience,1.8878789773406308
convenient,0.8106259212889022
conveniently,0.9659298859482486
convention,0.0
conversation,-0.8453810437803261
convinient,0.0
cook,0.0
cooking,0.0
cool,0.27576376062278074
cordial,0.0
corner,-0.7172529710480323
correct,-0.19034349877506165
cosmetic,0.0
cosy,0.0
cottage,-1.2092737598370993
counter,0.0
couple,0.07022966607117978
coupon,-0.24523348853927818
course,0.0
court,0.48079265552052775
courteous,0.33479196926182536
courtesy,0.00231409568716296
courtyard,0.3169276785124428
cover,-0.061383842080055095
covered,0.34054376602848563
cozy,1.999620721730211
crab,0.0
cramped,-4.5341769385531805e-05
crap,-0.43354356310531467
crash,0.17194250452621884
crazy,-0.1516640436184538
crew,-0.05405143446442973
criticism,-0.39714532374813727
crowd,0.34634822667834775
cruise,0.0
cry,0.0
cuisine,0.4373375354456402
culture,0.0
cup,0.08667762222702866
cupboard,-0.0003155144760202955
currency,0.0
current,0.0
curry,0.0
curtain,-0.2240599456420788
customer,-0.26480926615978523
cut,0.8362768214525373
cute,0.04934063278214159
cycling,0.3859292138808041
dai,-0.18312337352136293
daimon,0.0
dairy,0.0
dangerous,-0.18932241261439847
dated,-0.0003948527906284194
daughter,0.0
dead,-0.5190034300317498
deal,-1.1616313699783798
decent,1.9997418382260894
decently,0.0
decision,0.2714844980546507
deck,0.0
decorate,-0.41500053048545327
deep,0.07974128336267648
definately,0.0
definite,1.7185216801885714
definitely,0.8047056647474189
defnitely,0.0
delay,0.0
delicious,1.8861742715324805
delighted,0.0
delightful,0.0
deliver,0.1339954548996434
delivery,-0.2841974190390924
deluxe,0.0
demand,0.0
depart,-1.130224023196519
department,0.23037089326288532
describe,0.0
desert,1.5841801759761271
deserve,0.0
design,-0.00031188945328253226
desire,-0.05217725373948399
dessert,0.0
destination,0.8652683652506886
detail,0.2809876254651499
detergent,0.0
device,-0.5754693762465458
die,0.0
difference,-0.3957384997276789
different,-0.32552250642129277
difficulty,0.0
dine,-0.01229734829220062
dining,0.8482210462571954
dinner,0.28692767303142747
dip,0.0
direct,-0.8434500068075745
direction,-0.127727210830607
directly,-0.11295965872018043
dirty,-1.274647065594389
disappointing,-1.2122485186612748
disappointment,-0.1410600549954717
discount,0.0
discounted,0.0
discover,-1.2456205636723507
dish,-0.1038332071526791
disney,-0.32427461123087
disneyland,-0.9638140159044399
disneysea,0.3271045047018542
display,0.0
distance,0.5677372780474691
distant,0.3916573279507659
district,0.12141967085102409
disturb,-0.2521324671784132
dive,0.0
doctor,0.0
dog,-0.8379798820099749
dome,0.0
doorstep,0.0
dori,0.0
